date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2006-06-26,86.7718505859375,15.619999885559082,0.00441025744459247,0.15366625812529067,-0.053366924856625794,0.5710484107935845,0.2533740730300149,elevated_risk
2006-06-27,86.02208709716797,16.399999618530273,-0.0086781770732799,0.14342477147264768,-0.06154643136952654,-0.8879673005005787,2.0575224712655054,elevated_risk
2006-06-28,86.6052474975586,15.789999961853027,0.006756318402208028,0.13945461379851418,-0.05518447274589562,0.8685405269077882,1.8445385820016096,elevated_risk
2006-06-29,88.35467529296875,13.029999732971191,0.019998706833394886,0.15401166915931785,-0.036099179502434506,2.097391963606348,-2.371167182960594,calm
2006-06-30,88.36163330078125,13.079999923706055,7.874777230770299e-05,0.15375314114497582,-0.03602327147133985,0.05465901794695721,-2.2953141907915278,calm
2006-07-03,88.72264099121094,13.050000190734863,0.0040772473104940055,0.14488867380369413,-0.0320848764983825,0.39333106327160705,-1.43886718963455,calm
2006-07-05,88.21583557128906,14.149999618530273,-0.005728621787164122,0.14623350795512716,-0.037613844359737816,-0.6569297945975808,-0.4733511769824421,calm
2006-07-06,88.47272491455078,13.649999618530273,0.002907822935051129,0.14347458686052222,-0.03481132318102259,0.22831559468776522,-0.6974590675219492,calm
2006-07-07,87.89651489257812,13.970000267028809,-0.006534156100213126,0.1457621408411182,-0.04109745700604909,-0.7727453479683415,-0.6062138170830096,calm
2006-07-10,88.0631332397461,14.020000457763672,0.0018938250756416863,0.14514416256195026,-0.03927974265179879,0.11796070282598815,-0.4944157984313531,calm
2006-07-11,88.45188903808594,13.140000343322754,0.0044047970748775055,0.13877718479280102,-0.035038631111855394,0.3230135544028827,-0.7377181359573477,calm
2006-07-12,87.50774383544922,14.489999771118164,-0.010731487082875902,0.13760834489451515,-0.04533873501097296,-1.4258485360866915,0.7291652816666492,calm
2006-07-13,86.08456420898438,17.790000915527344,-0.016397172542450347,0.14955714861423045,-0.06086484050698907,-1.7853019125791867,2.8342860541042985,elevated_risk
2006-07-14,85.75132751464844,18.049999237060547,-0.0038785507350941033,0.1288033949840596,-0.06450026921548967,-0.3768270799314297,5.1696597386545875,elevated_risk
2006-07-17,85.6263656616211,18.639999389648438,-0.0014583213586051426,0.12654570259855868,-0.06586353417305484,-0.11667260659368991,5.9854291297925695,elevated_risk
2006-07-18,86.063720703125,17.739999771118164,0.00509471451458817,0.12490773303126947,-0.06109223167031211,0.6320923178163235,5.2492264679912175,elevated_risk
2006-07-19,87.25785064697266,15.550000190734863,0.013779575493965508,0.13365216352186704,-0.04806493199614234,1.5605795702113376,2.18478383854816,calm
2006-07-20,86.66077423095703,16.209999084472656,-0.006866185403340845,0.13368602888024905,-0.05457870668196258,-0.8067669841418372,2.84139619644775,elevated_risk
2006-07-21,86.04985809326172,17.399999618530273,-0.007074476856587087,0.1351594164553561,-0.06124346510506978,-0.806785874773737,3.8840579729946647,elevated_risk
2006-07-24,87.61881256103516,14.979999542236328,0.018068856612066742,0.14992272004885598,-0.0441270364181264,1.8384395020487332,-0.012272462649271176,calm
2006-07-25,87.93122863769531,14.850000381469727,0.0035592860514013828,0.14967409194132938,-0.040718749175478144,0.30711391528605864,-0.11740881266321246,calm
2006-07-26,88.04924011230469,14.619999885559082,0.0013411885209466377,0.14554855052734023,-0.0394313090165174,0.019259311000516553,0.06514483282505878,calm
2006-07-27,87.96595001220703,14.9399995803833,-0.0009463967996787376,0.14418542487044794,-0.04033995811241697,-0.1900142524002809,0.5214570933385065,calm
2006-07-28,88.84760284423828,14.329999923706055,0.009972766509351317,0.13017143290216832,-0.030721611540817338,1.182263251819266,1.3128566334892238,calm
2006-07-31,88.75735473632812,14.949999809265137,-0.0010162792402542368,0.13025169140582893,-0.031706168667811556,-0.15108933082302617,1.9248306686822438,calm
2006-08-01,88.31999206542969,15.050000190734863,-0.00493980250056381,0.1306452468768402,-0.03647755440304451,-0.5725932028393731,1.9854755030508429,calm
2006-08-02,88.91704559326172,14.34000015258789,0.0067373704072229675,0.13117589789760897,-0.02996402941469498,0.7674292297038429,1.2224103628269933,calm
2006-08-03,89.15306091308594,14.460000038146973,0.0026508150374908125,0.131113779896281,-0.02687580153561733,0.27457187672482786,1.3486220485188714,calm
2006-08-04,89.00033569335938,14.34000015258789,-0.001714536574084897,0.12883775471214745,-0.01667333712543576,-0.28813841388237105,1.4562246813731452,calm
2006-08-07,88.79207611083984,15.229999542236328,-0.0023427285299382535,0.12916119187823127,-0.007989930353944616,-0.33858997135952207,2.3138803544132003,calm
2006-08-08,88.45188903808594,15.229999542236328,-0.0038386355235601115,0.12909599978823572,-0.011790596094815739,-0.47202430683295843,2.3203995634127565,calm
2006-08-09,88.15335845947266,15.199999809265137,-0.00338077001882886,0.12350744214812319,-0.013678399101981062,-0.48177267714624394,2.849255594452817,calm
2006-08-10,88.42411041259766,14.460000038146973,0.0030666671919565894,0.10663864339949121,-0.008271870463552471,0.25692785417505115,3.796135698197851,calm
2006-08-11,88.17420959472656,14.300000190734863,-0.0028301626500837306,0.10602123217107748,-0.011074654336870576,-0.6323541498781373,3.6978769736271158,calm
2006-08-14,88.24359893798828,14.260000228881836,0.0007866478720838417,0.10551870504837861,-0.010296412256949094,-0.10813028963518155,3.7081297240439746,calm
2006-08-15,89.2988510131836,13.420000076293945,0.011887461303834721,0.1111859965458827,0.0,1.433801120125942,2.301400421705676,calm
2006-08-16,90.04170227050781,12.40999984741211,0.008284300368045193,0.1048958059683143,0.0,1.016074362531414,1.9204192505806787,calm
2006-08-17,90.27078247070312,12.239999771118164,0.002540925813040908,0.10006473939514528,0.0,0.07936893281522739,2.233525831603636,calm
2006-08-18,90.72895812988281,11.640000343322754,0.00506273253534998,0.09452208598763795,0.0,0.4056285949469036,2.187791744558959,calm
2006-08-21,90.3401870727539,12.220000267028809,-0.004294178934840397,0.07802343813335029,-0.004284972131746096,-1.184841335301451,4.4176564536937795,calm
2006-08-22,90.333251953125,12.1899995803833,-7.676966431486966e-05,0.07783603904509977,-0.004361409906100105,-0.2904832839169384,4.406395675873324,calm
2006-08-23,90.08331298828125,12.399999618530273,-0.002770689319104509,0.07919706899085804,-0.007116197021432681,-0.7842590125598665,4.480292719444469,calm
2006-08-24,90.00696563720703,12.399999618530273,-0.0008478786998471645,0.07916337878869834,-0.007957685259013057,-0.40000237010462597,4.48366173966044,calm
2006-08-25,90.11804962158203,12.3100004196167,0.0012334100102428139,0.07199399772999,-0.006733335429976356,0.11543384582363075,5.110600646617699,calm
2006-08-28,90.54846954345703,12.180000305175781,0.0047648090880045785,0.07307208490314715,-0.0019893162023022822,0.8181122783830317,4.872791814861066,calm
2006-08-29,90.65260314941406,12.279999732971191,0.00114937087152214,0.06962374443301869,-0.0008415723275411608,-0.03512112270516895,5.317625289669322,calm
2006-08-30,90.70813751220703,12.220000267028809,0.0006124188104448126,0.066612958817598,-0.0002294815029835959,-0.09168762778395013,5.558704385269008,calm
2006-08-31,90.69425201416016,12.3100004196167,-0.00015309057516003924,0.06643306191099806,-0.0003825252316131835,-0.24135780273808313,5.666694228516894,calm
2006-09-01,91.23575592041016,11.960000038146973,0.0059528992660782916,0.06805208013169446,0.0,1.0992993489995093,5.154792024977526,calm
2006-09-05,91.4092788696289,12.630000114440918,0.001900111893278215,0.06674311921627178,0.0,0.1064671872734708,5.9556881928137395,calm
2006-09-06,90.60399627685547,13.739999771118164,-0.008848671576504855,0.07398707484183328,-0.00880963730084732,-2.156445609949622,6.341292286934836,calm
2006-09-07,90.18748474121094,13.880000114440918,-0.004607653747771403,0.07511456230840521,-0.013366193711696752,-1.214827328780741,6.368543883600396,calm
2006-09-08,90.44432067871094,13.15999984741211,0.002843752903730669,0.0750428860838635,-0.010556457756265923,0.3626342825348496,5.655711239025759,calm
2006-09-11,90.53461456298828,12.989999771118164,0.0009978386893342943,0.0735798627889642,-0.009568659959434771,-0.06969622172591729,5.632013492221745,calm
2006-09-12,91.42321014404297,11.920000076293945,0.009767127592019895,0.07939085460340028,0.0,1.5990742645748661,3.9809146159539166,calm
2006-09-13,91.79115295410156,11.180000305175781,0.0040165334037235165,0.07050593384212074,0.0,0.5944375575188131,4.129406920963707,calm
2006-09-14,91.79808807373047,11.550000190734863,7.555039275055035e-05,0.0656957485217027,0.0,-0.21514782494374476,4.980425338564594,calm
2006-09-15,92.01355743408203,11.760000228881836,0.002344459280042226,0.06563695274762264,0.0,0.3357781574329634,5.196304954119571,calm
2006-09-18,92.13903045654297,11.779999732971191,0.0013627073430226334,0.06385646715644544,0.0,0.14707093228498747,5.394353017326647,calm
2006-09-19,91.90892791748047,11.979999542236328,-0.0025004641288597553,0.06226699304311641,-0.0024973405724192745,-0.8569264411950805,5.7533002379246865,calm
2006-09-20,92.39706420898438,11.390000343322754,0.00529703269262162,0.06408893672908485,0.0,1.0322821982312211,4.9811066704142695,calm
2006-09-21,91.95081329345703,12.25,-0.004841409548312919,0.06614869472773958,-0.00482970881540143,-1.4080599741628448,5.635130527226042,calm
2006-09-22,91.67188262939453,12.59000015258789,-0.0030380871733112005,0.06741630187402607,-0.007848534861991097,-0.9311701819079449,5.848369965185284,calm
2006-09-25,92.37614440917969,12.119999885559082,0.007653059133074215,0.07154163583612262,-0.0002264119534942251,1.4235793792878646,4.96583630194682,calm
2006-09-26,93.14314270019531,11.529999732971191,0.008268710741994433,0.07483819724602513,0.0,1.4543005060547365,4.046180008368679,calm
2006-09-27,93.25471496582031,11.579999923706055,0.0011971412155377104,0.0748361607212312,0.0,-0.0462126123265537,4.096383851582935,calm
2006-09-28,93.21986389160156,11.720000267028809,-0.00037378901551155403,0.07505798848317478,-0.0003737191651009132,-0.36789342689877036,4.214201418711331,calm
2006-09-29,93.14314270019531,11.979999542236328,-0.0008233522000260667,0.07527526436020267,-0.0011964249278537116,-0.45457072156739586,4.452473106216061,calm
2006-10-02,92.79452514648438,12.569999694824219,-0.0037498368808085163,0.07525487533066666,-0.004934761952836445,-0.969679730877698,5.044512161757552,calm
2006-10-03,92.98975372314453,12.239999771118164,0.002101670278116674,0.07529567392579874,-0.0028412637663725072,0.26238807793781355,4.71043237853829,calm
2006-10-04,94.07750701904297,11.859999656677246,0.011629673213556084,0.07537292326702161,0.0,2.053189072775543,4.322707329975085,calm
2006-10-05,94.25880432128906,11.979999542236328,0.0019252512375914261,0.07137493375091006,0.0,-0.06281467322783922,4.842506167145323,calm
2006-10-06,94.1402587890625,11.5600004196167,-0.0012584515646149813,0.07236849923780363,-0.0012576600465086538,-0.7153262124846123,4.3231504958363365,calm
2006-10-09,94.196044921875,11.680000305175781,0.0005924097834014775,0.07245740939282279,-0.0006658200246222284,-0.3045067771723926,4.434259365893502,calm
2006-10-10,94.32154846191406,11.520000457763672,0.001331478471879043,0.06636797838270841,0.0,-0.05478291911616376,4.88320261949283,calm
2006-10-11,94.21000671386719,11.619999885559082,-0.001183268879920344,0.06638240740393861,-0.0011825690933383506,-0.5939675079432599,4.9817591451652214,calm
2006-10-12,95.02579498291016,11.09000015258789,0.008621976554403476,0.07105798842485518,0.0,1.5401637400859547,3.9842013101023728,calm
2006-10-13,95.26984405517578,10.75,0.0025649479651587265,0.07108766906071146,0.0,0.18447055492835704,3.6412330939288546,calm
2006-10-16,95.4162826538086,11.09000015258789,0.0015359127582891196,0.07107817115129414,0.0,-0.047262376169687675,3.9821830374584763,calm
2006-10-17,95.11643981933594,11.729999542236328,-0.0031474182293403353,0.07162598189323467,-0.0031424703010130093,-1.0777010231234778,4.567401352912861,calm
2006-10-18,95.24198150634766,11.34000015258789,0.0013190034287799254,0.07036836698193907,-0.0018267442685158954,-0.04450416450411544,4.303163454393983,calm
2006-10-19,95.39537048339844,10.899999618530273,0.0016092230462826655,0.06624294159933858,-0.00021916773352018162,-0.05501903424475208,4.275705458596415,calm
2006-10-20,95.4162826538086,10.630000114440918,0.00021919175427759845,0.06403459902284185,0.0,-0.4418872106881503,4.226540212156733,calm
2006-10-23,95.85557556152344,11.079999923706055,0.004593395852485678,0.0613164745785262,0.0,0.710588789664696,4.948352465853435,calm
2006-10-24,96.14144897460938,10.779999732971191,0.002977896402653737,0.056669178088295934,0.0,0.390423774820932,5.113081924141598,calm
2006-10-25,96.46923065185547,10.65999984741211,0.0034035702932799523,0.05700952125976734,0.0,0.47590399925140925,4.959047721435375,calm
2006-10-26,96.76903533935547,10.5600004196167,0.0031029560994435897,0.056671378817530475,0.0,0.34584258056249456,4.892862537863651,calm
2006-10-27,96.16236877441406,10.800000190734863,-0.006288956090354293,0.06307365905386511,-0.006269221996622282,-1.9842581090565417,4.492634285348352,calm
2006-10-30,96.09263610839844,11.199999809265137,-0.0007254185046167303,0.0605370877875254,-0.006989831288335094,-0.6481407906287854,5.146291030512597,calm
2006-10-31,96.07874298095703,11.100000381469727,-0.0001445910159092995,0.06088626355566394,-0.0071334012577233905,-0.46370542589725744,5.011374025903333,calm
2006-11-01,95.43026733398438,11.510000228881836,-0.006772298852988246,0.05562935083005717,-0.013834673464256635,-2.1362603855628652,5.947065145876119,calm
2006-11-02,95.37445068359375,11.420000076293945,-0.0005850657422177912,0.05561797190076492,-0.01441147626274361,-0.3349096487338692,5.858202886217453,calm
